Date,Open_Rate,High_Rate,Low_Rate,Close_Rate,Open_LMA,High_LMA,Low_LMA,Close_LMA,Open_Rate_MA,High_Rate_MA,Low_Rate_MA,Close_Rate_MA,Next Day
2/12/2007,-0.0071,-0.0092,-0.0014,-0.0033,3.0535,-0.53,1.2635,-1.795,0.00051,0.000295,0.000315,0.000095,1
2/13/2007,-0.0033,0.0037,0.0012,0.0076,-1.851,4.246,2.8135,8.477,0.0001,0.000385,0.000165,0.000435,1
2/14/2007,0.0075,0.0092,0.0075,0.0076,8.232,16.367,12.7365,18.283,0.00044,0.0008,0.00054,0.00086,1
2/15/2007,0.0078,0.0002,0.0064,0.001,18.244,15.4535,20.5675,18.271,0.00087,0.00088,0.001015,0.00106,0
2/16/2007,0.0011,-0.0008,-0.0011,-0.0009,18.343,12.9935,17.6285,15.749,0.001075,0.0009,0.000925,0.00087,1
2/20/2007,-0.0009,0.0026,-0.0016,0.0028,15.85,15.2965,13.8185,18.0525,0.000885,0.001035,0.001015,0.001275,0
2/21/2007,0.0028,-0.0006,0.0019,-0.0014,18.0875,12.953,15.1205,14.5205,0.00129,0.001005,0.001065,0.00103,0
2/22/2007,-0.0016,0.0013,-0.001,-0.0009,14.311,13.8515,12.483,12.458,0.001035,0.00076,0.000795,0.00056,0
2/23/2007,-0.0007,-0.0037,-0.0015,-0.0036,12.436,7.725,9.032,5.9035,0.000575,0.000555,0.000915,0.000945,0
2/26/2007,-0.0036,0.0005,-0.002,-0.0013,5.899,6.971,4.726,2.724,0.00096,0.001045,0.001005,0.00094,0
2/27/2007,-0.0012,-0.0053,-0.0388,-0.0347,2.748,-1.8445,-49.882,-46.527,0.000965,0.00079,-0.00099,-0.00074,1
2/28/2007,-0.0349,-0.023,0.0052,0.0056,-46.7635,-34.558,-41.454,-37.647,-0.00073,-0.000425,-0.000805,-0.00075,0
3/1/2007,0.0058,-0.0045,-0.0113,-0.0026,-37.511,-39.3805,-55.0385,-39.5435,-0.000725,-0.0011,-0.001515,-0.00121,0
3/2/2007,-0.0026,-0.0043,0.0043,-0.0114,-39.414,-43.2785,-46.487,-52.605,-0.00118,-0.00149,-0.00176,-0.00205,0
3/5/2007,-0.0114,-0.0082,-0.0093,-0.0094,-52.5225,-51.945,-55.861,-61.9415,-0.00203,-0.001995,-0.002455,-0.002605,1
3/6/2007,-0.0094,0.0043,0.0001,0.0155,-61.859,-43.331,-52.2815,-38.0725,-0.002585,-0.00178,-0.00243,-0.00178,0
3/7/2007,0.0153,0.0023,0.0121,-0.0025,-38.301,-37.6195,-33.0635,-38.711,-0.001775,-0.001695,-0.00181,-0.00194,1
3/8/2007,-0.0023,0.0048,0.0009,0.0071,-38.6645,-28.5965,-29.0955,-26.3845,-0.001905,-0.00155,-0.00187,-0.001655,1
3/9/2007,0.0072,0.0016,0.0039,0.0007,-26.2495,-24.3615,-21.4,-23.1515,-0.001635,-0.001385,-0.00155,-0.00156,1
3/12/2007,0.0006,-0.0006,0.0008,0.0027,-23.067,-23.016,-18.548,-17.8285,-0.001545,-0.001485,-0.001185,-0.00107,0
3/13/2007,0.0024,-0.0022,-0.0148,-0.0204,-18.0485,-24.482,-36.5515,-43.7075,-0.00107,-0.001135,-0.001855,-0.001925,1
3/14/2007,-0.0202,-0.0129,-0.01,0.0067,-43.6505,-39.806,-46.8195,-31.633,-0.001915,-0.001965,-0.002415,-0.00197,1
3/15/2007,0.0067,0.0055,0.0155,0.0037,-31.5605,-29.07,-22.702,-23.372,-0.001955,-0.00215,-0.002015,-0.002165,0
3/16/2007,0.0037,0.0013,-0.0011,-0.0038,-23.247,-24.267,-20.754,-25.209,-0.00216,-0.002095,-0.00239,-0.002405,1
3/19/2007,-0.0038,0.0041,0.0024,0.0109,-25.086,-15.8985,-14.203,-7.425,-0.002405,-0.00185,-0.002215,-0.001815,1
3/20/2007,0.0109,0.0059,0.0099,0.0063,-7.3215,-5.1185,1.972,3.892,-0.001815,-0.001685,-0.00164,-0.00164,1
3/21/2007,0.0063,0.0186,0.0065,0.0171,3.9925,22.213,13.1355,29.1215,-0.00164,-0.000725,-0.00141,-0.000715,0
3/22/2007,0.0171,-0.0001,0.0143,-0.0003,29.225,23.2985,34.297,29.7135,-0.000705,-0.000795,-0.000645,-0.000685,1
3/23/2007,-0.0003,0.0009,0.0023,0.0011,29.809,25.395,38.3845,32.0375,-0.000685,-0.000565,-0.000455,-0.00045,1
3/26/2007,0.0011,-0.0009,-0.0069,0.001,32.1255,25.12,29.5645,34.021,-0.00045,-0.000635,-0.0007,-0.000335,0
3/27/2007,0.001,-0.0001,0.0016,-0.0062,34.0935,25.548,30.0185,23.6525,-0.00034,-0.000375,0.00132,0.00109,0
3/28/2007,-0.0064,-0.0064,-0.008,-0.008,23.468,15.785,17.6775,11.752,0.001085,0.000455,0.00066,0.00041,1
3/29/2007,-0.0078,-0.0015,-0.0006,0.0037,11.7695,12.836,15.2575,16.084,0.000405,0.000605,0.001195,0.000725,0
3/30/2007,0.0038,0.0021,-0.0031,-0.0012,16.1515,14.525,9.786,12.7295,0.000725,0.000925,0.000825,0.001235,1
4/2/2007,-0.0012,-0.0026,0.0053,0.0026,12.7755,9.1135,15.136,13.898,0.001235,0.001205,0.001555,0.001835,1
4/3/2007,0.0024,0.0106,0.0056,0.0093,13.705,22.06,20.5255,25,0.001825,0.00152,0.00183,0.001525,1
4/4/2007,0.0095,-0.0003,0.0076,0.0011,25.0485,19.7,29.1135,24.23,0.001535,0.00139,0.001605,0.001705,1
4/5/2007,0.0008,0.0033,0.0011,0.003,23.8855,22.5725,28.464,26.5265,0.00169,0.001315,0.001615,0.0015,1
4/9/2007,0.0034,0.0022,0.0046,0.0006,26.6215,23.895,32.775,25.2885,0.0015,0.001345,0.00165,0.001495,1
4/10/2007,0.0006,0.0004,0.0005,0.0026,25.3425,22.5555,31.2055,26.979,0.0015,0.001395,0.001635,0.00149,0
4/11/2007,0.0025,-0.0002,-0.0054,-0.0066,26.8925,20.1075,20.4435,14.413,0.001505,0.001495,0.002105,0.00218,1
4/12/2007,-0.0065,-0.0003,-0.0016,0.0062,14.482,16.741,14.707,20.3115,0.00219,0.002125,0.002525,0.002155,1
4/13/2007,0.0062,0.0035,0.0071,0.0035,20.3775,18.962,21.9975,22.333,0.002165,0.002025,0.002105,0.002145,1
4/16/2007,0.0035,0.0107,0.006,0.0108,22.3895,30.9165,27.227,33.877,0.002155,0.002495,0.00246,0.002875,1
4/17/2007,0.0108,0.0039,0.0098,0.002,33.9435,33.089,37.527,33.416,0.002885,0.002485,0.00283,0.00243,1
4/18/2007,0.002,0.0015,-0.0005,0.0007,33.472,32.057,33.5015,31.358,0.00244,0.002265,0.00231,0.00215,0
4/19/2007,0.0007,-0.0016,-0.0013,-0.0012,31.404,27.894,28.8255,27.8035,0.00216,0.001255,0.00192,0.001235,1
4/20/2007,-0.0012,0.0071,0.0042,0.0093,27.8315,36.05,33.005,38.933,0.001245,0.001615,0.001415,0.001715,0
4/23/2007,0.0093,0.0017,0.0065,-0.0023,38.982,36.2085,40.156,33.272,0.001725,0.001655,0.001625,0.001545,0
4/24/2007,-0.0023,-0.0024,-0.0044,-0.0004,33.341,30.4,31.183,30.6065,0.001555,0.00158,0.00175,0.001475,1
4/25/2007,-0.0004,0.0086,0.0044,0.0101,30.5515,40.215,34.986,42.276,0.001485,0.002015,0.00189,0.00229,0
4/26/2007,0.0101,0.001,0.0074,-0.0008,42.1955,38.1615,42.021,37.255,0.00231,0.002385,0.00266,0.00265,0
4/27/2007,-0.0007,-0.0005,-0.0017,-0.0001,37.2835,33.9075,35.751,33.498,0.002665,0.002435,0.002605,0.00246,0
4/30/2007,0.0004,-0.0001,-0.0043,-0.0078,34.212,30.3505,25.7015,18.7225,0.002495,0.002325,0.002545,0.00213,1
5/1/2007,-0.0079,-0.0066,-0.0038,0.0027,19.3535,17.3715,17.095,19.565,0.00216,0.002125,0.00209,0.002135,1
5/2/2007,0.0021,0.008,0.0064,0.0065,19.3905,26.275,23.432,26.2775,0.002145,0.001995,0.00213,0.001995,1
5/3/2007,0.0063,0.0028,0.0063,0.0043,25.93,27.356,29.838,29.5965,0.001985,0.00215,0.002065,0.002155,1
5/4/2007,0.0045,0.0047,0.0042,0.0021,29.5495,31.083,32.8215,29.7335,0.00217,0.00222,0.00222,0.00211,1
5/7/2007,0.0021,0.0004,0.0025,0.0026,29.6795,28.598,33.4485,30.35,0.002105,0.00213,0.002115,0.00221,0
5/8/2007,0.0025,-0.0011,-0.0032,-0.0012,30.2305,23.9265,25.735,25.6235,0.0022,0.002055,0.00193,0.00202,1
5/9/2007,-0.0014,0.0029,0.0021,0.0032,25.236,25.096,25.464,26.798,0.002005,0.00221,0.002305,0.00251,0
5/10/2007,0.0033,-0.001,-0.0082,-0.014,26.573,20.4105,10.2385,3.5045,0.002495,0.002175,0.001975,0.0015,1
5/11/2007,-0.0138,-0.004,0,0.0096,3.5295,11.664,7.9225,15.2345,0.001495,0.0018,0.00162,0.001805,0
5/14/2007,0.0096,0.0031,0.0046,-0.0018,15.1735,14.21,12.5175,10.8005,0.0018,0.00142,0.00155,0.001175,0
5/15/2007,-0.0018,0.0026,0.0014,-0.0013,10.7915,16.116,12.9435,7.355,0.00117,0.001355,0.00113,0.00101,1
5/16/2007,-0.0016,-0.0004,0.0002,0.0086,6.9675,13.557,11.5465,18.223,0.00099,0.00126,0.001165,0.001405,0
5/17/2007,0.0088,0.002,0.0057,-0.0009,18.151,14.4015,17.8455,14.732,0.001395,0.00144,0.001515,0.00142,1
5/18/2007,-0.0008,0.0037,0.0023,0.0066,14.7785,18.111,19.193,22.812,0.001415,0.00127,0.00142,0.001285,1
5/21/2007,0.0066,0.0047,0.0066,0.0015,22.8675,23.1035,27.037,22.9535,0.00128,0.00142,0.001425,0.001475,0
5/22/2007,0.0015,-0.0004,-0.0004,-0.0006,23.009,20.2025,23.9615,19.788,0.00147,0.00152,0.001625,0.001465,0
5/23/2007,-0.0007,0.0021,-0.0001,-0.0012,19.8085,21.6005,21.7305,16.605,0.001455,0.001195,0.0014,0.0009,0
5/24/2007,-0.0013,-0.002,-0.011,-0.0097,16.477,16.916,4.31,1.172,0.000885,0.001045,0.00048,0.000455,1
5/25/2007,-0.0096,-0.0078,0.0015,0.0055,1.2125,4.0115,5.6885,8.309,0.00044,0.00068,0.00064,0.000735,1
5/29/2007,0.0053,0.0029,0.003,0.0016,8.2225,7.1695,8.722,8.902,0.000685,0.00083,0.001005,0.001205,1
5/30/2007,0.0014,0.0055,-0.0013,0.008,8.5425,13.4515,5.094,18.8255,0.00115,0.001435,0.00113,0.00147,1
5/31/2007,0.0083,0.0035,0.0121,0.0003,18.9295,16.9585,21.1875,17.4805,0.00146,0.00121,0.001415,0.00116,1
6/1/2007,0.0003,0.0033,0.0015,0.0037,17.6065,20.0975,21.7945,21.503,0.00116,0.001235,0.001175,0.00113,1
6/4/2007,0.0037,0,0.0011,0.0018,21.57,18.558,21.959,22.665,0.00112,0.001,0.00102,0.001115,0
6/5/2007,0.0018,-0.0009,-0.0044,-0.0053,22.7325,15.742,14.265,13.3615,0.001105,0.000935,0.000675,0.00072,0
6/6/2007,-0.0056,-0.0056,-0.0075,-0.0089,13.122,6.1315,2.1015,-0.6915,0.0007,0.00071,0.00046,0.000335,0
6/7/2007,-0.0086,-0.0086,-0.0157,-0.0176,-0.59,-7.2565,-20.9885,-26.2585,0.00034,0.000135,-0.00043,-0.000705,1
6/8/2007,-0.0176,-0.0063,-0.002,0.0114,-26.159,-16.628,-23.748,-10.1185,-0.000705,-0.00013,-0.00012,0.000565,1
6/11/2007,0.0114,0.0052,0.0107,0.001,-10.0375,-9.3225,-8.402,-8.832,0.000555,0.00033,0.000415,0.000135,0
6/12/2007,0.001,-0.0028,-0.0069,-0.0107,-8.7255,-13.544,-18.5135,-24.4445,0.000125,0.000035,-0.00016,-0.00031,1
6/13/2007,-0.0109,0.0029,-0.0002,0.0152,-24.6725,-9.2175,-18.4445,-2.4985,-0.00033,5.00E-05,-0.00024,0.000515,1
6/14/2007,0.0154,0.0071,0.0154,0.0048,-2.484,0.9175,3.744,4.36,0.00052,0.000425,0.00052,0.000325,1
6/15/2007,0.0049,0.008,0.0049,0.0065,4.458,12.099,10.45,13.292,0.000325,0.000725,0.00048,0.000695,0
6/18/2007,0.0065,-0.0021,0.0042,-0.0012,13.38,8.1945,15.9615,11.017,0.00069,0.000435,0.000575,0.000305,1
6/19/2007,-0.0012,0.0003,-0.0024,0.0017,11.0865,8.3055,12.1735,13.237,0.0003,0.000215,0.000125,0.000315,0
6/20/2007,0.0017,0.001,-0.0087,-0.0136,13.3175,9.3715,-0.652,-7.059,0.00031,0.000285,-0.00029,-0.000335,1
6/21/2007,-0.0138,-0.0094,-0.005,0.0062,-7.283,-4.572,-7.4045,2.2955,-0.000345,-0.00029,-0.000535,0.000035,0
6/22/2007,0.0064,-0.0005,-0.0027,-0.0129,2.4025,-4.926,-11.1925,-17.087,4.00E-05,-0.000215,-0.00012,-0.000125,0
6/25/2007,-0.0129,-0.0052,-0.0054,-0.0032,-16.9805,-12.67,-18.5115,-21.0075,-0.000125,-8.50E-05,-0.000465,-0.00056,0
6/26/2007,-0.0032,-0.0054,-0.0014,-0.0032,-20.967,-20.056,-19.5775,-24.5965,-0.00055,-0.0005,-0.000685,-0.0008,1
6/27/2007,-0.0034,0.0005,-0.0043,0.009,-24.778,-18.2045,-24.6435,-9.952,-0.00079,-0.00075,-0.000835,-0.00075,0
6/28/2007,0.0092,0.0053,0.013,-0.0004,-9.8845,-9.1285,-4.171,-9.3365,-0.000745,-0.00066,-0.00079,-0.000785,0
6/29/2007,-0.0004,0.0018,-0.0065,-0.0016,-9.2585,-5.287,-12.1205,-10.047,-0.00078,-0.000735,-0.00119,-0.00105,1
7/2/2007,-0.0007,0.0013,0.0074,0.0107,-8.7175,-2.313,0.312,7.0205,-0.001,-0.00067,-0.000875,-0.000605,1
7/3/2007,0.0096,0.0043,0.0096,0.0036,6.7425,4.9025,15.097,12.7645,-0.00061,-0.00041,-0.000175,-0.00016,1
7/5/2007,0.0038,0.0004,-0.0009,0.0003,12.768,5.6625,13.5175,12.8935,-0.00014,-0.00011,0.000155,0.0003,1
7/6/2007,0.0001,0.0038,0.0018,0.0033,12.488,10.7405,14.7625,15.9475,0.000295,0.00051,0.00103,0.001345,1
7/9/2007,0.0036,0.0012,0.0046,0.0009,15.972,11.2755,19.7405,16.1485,0.001355,0.000885,0.00136,0.00082,0
7/10/2007,0.0009,-0.0016,-0.0114,-0.0142,16.1815,8.0495,1.9675,-5.6315,0.00083,0.000545,0.000255,6.00E-05,1
7/11/2007,-0.0143,-0.0082,-0.0026,0.0057,-5.779,-4.861,-2.599,1.7205,6.50E-05,0.000275,0.00047,0.00088,1
7/12/2007,0.0058,0.0188,0.0084,0.0191,1.7265,22.108,8.7365,29.059,0.0009,0.00107,0.0009,0.001075,1
7/13/2007,0.0191,0.0046,0.0172,0.0031,29.0615,27.8555,33.383,32.3825,0.001085,0.000945,0.00099,0.00099,0
7/16/2007,0.0031,0.0005,0.0012,-0.0019,32.405,27.796,34.037,28.572,0.000995,0.00057,0.000805,0.00057,0
7/17/2007,-0.0019,-0.0004,0.0007,-0.0001,28.594,26.222,34.1655,27.506,0.000575,0.000655,0.00063,0.000625,0
7/18/2007,-0.0002,-0.0039,-0.0091,-0.0021,27.365,19.4345,19.6955,23.6825,0.000625,0.000445,0.000295,0.000435,1
7/19/2007,-0.002,0.0039,0.0081,0.0045,23.6725,24.5405,30.467,28.5805,0.00044,0.00059,0.001135,0.00134,0
7/20/2007,0.0046,-0.0013,-0.0109,-0.0122,28.698,21.016,12.3145,9.005,0.00136,0.000995,0.00084,0.00042,1
7/23/2007,-0.0123,-0.0038,0.0032,0.0049,8.9745,13.804,15.5085,14.5245,0.000425,0.00083,0.001135,0.00131,0
7/24/2007,0.0049,-0.0037,-0.0166,-0.0198,14.534,6.78,-10.7285,-16.6705,0.001315,0.000905,0.000575,0.00048,1
7/25/2007,-0.0198,-0.0112,-0.0032,0.0047,-16.6735,-11.3895,-16.278,-10.8805,0.000485,0.000615,0.000485,0.000875,0
7/26/2007,0.0047,-0.0041,-0.0256,-0.0233,-10.887,-18.174,-53.764,-45.1265,0.00089,0.000385,-0.00058,-0.00074,0
7/27/2007,-0.0235,-0.0195,-0.0043,-0.016,-45.343,-46.4185,-57.891,-66.4985,-0.000745,-0.000855,-0.001445,-0.00152,1
7/30/2007,-0.0159,-0.0072,-0.0032,0.0103,-66.5145,-55.086,-60.5565,-50.0665,-0.00152,-0.001305,-0.00128,-0.000925,0
7/31/2007,0.0103,0.0071,0,-0.0126,-50.0065,-43.1085,-58.106,-65.4985,-0.00097,-0.001015,-0.00165,-0.00209,1
8/1/2007,-0.0127,-0.0134,-0.0101,0.0072,-65.5295,-60.147,-68.7895,-52.0055,-0.002085,-0.0019,-0.002635,-0.00191,1
8/2/2007,0.0071,0.0055,0.0146,0.0044,-52.2795,-49.59,-44.9425,-42.9555,-0.00192,-0.001645,-0.00186,-0.001705,0
8/3/2007,0.0046,-0.0022,-0.019,-0.0266,-42.9205,-49.8315,-68.339,-77.2265,-0.001695,-0.001945,-0.0029,-0.0032,1
8/6/2007,-0.0266,-0.0038,-0.0038,0.0242,-77.191,-52.062,-68.746,-39.4075,-0.003205,-0.002195,-0.00332,-0.002035,1
8/7/2007,0.0241,0.0141,0.0199,0.0062,-39.3995,-29.2545,-37.6255,-28.697,-0.002045,-0.00141,-0.001755,-0.001015,1
8/8/2007,0.0059,0.0105,0.014,0.0141,-29.114,-12.892,-15.7115,-6.8535,-0.001035,-0.000475,-0.000925,-0.000595,0
8/9/2007,0.0142,-0.0044,-0.0157,-0.0296,-7.0475,-17.0365,-35.559,-46.523,-0.000615,-0.001635,-0.00213,-0.00303,1
8/10/2007,-0.0295,-0.0235,-0.0161,0.0004,-46.438,-47.5725,-53.1535,-41.03,-0.003045,-0.00304,-0.003795,-0.003165,0
8/13/2007,0.0002,0.0029,0.0152,-0.0005,-41.154,-38.822,-26.596,-36.92,-0.00319,-0.00292,-0.003095,-0.003095,0
8/14/2007,-0.0004,-0.0065,-0.0175,-0.0182,-36.8715,-43.443,-45.859,-57.1585,-0.003115,-0.003225,-0.004005,-0.004,0
8/15/2007,-0.0184,-0.011,-0.0153,-0.0139,-57.439,-53.982,-61.2335,-70.025,-0.004025,-0.00358,-0.004315,-0.00459,1
8/16/2007,-0.0137,-0.0172,-0.024,0.0032,-69.9745,-71.8305,-86.217,-58.3645,-0.00461,-0.004635,-0.00592,-0.004655,1
8/17/2007,0.0033,0.0243,0.0297,0.0246,-58.258,-32.3275,-39.66,-19.2865,-0.004675,-0.003355,-0.00389,-0.002815,0
8/20/2007,0.0246,0.001,0.0137,-0.0003,-19.172,-26.1335,-15.204,-14.8755,-0.00283,-0.003115,-0.003365,-0.003075,1
8/21/2007,-0.0003,0.0025,0.0064,0.0011,-14.761,-18.251,-2.541,-10.1095,-0.00309,-0.002805,-0.002215,-0.00203,1
8/22/2007,0.001,0.0066,0.005,0.0117,-10.081,-5.7385,7.564,9.5415,-0.00205,-0.001915,-0.001805,-0.00168,0
8/23/2007,0.0118,0.0049,0.0047,-0.0011,9.641,3.763,14.985,8.9795,-0.001695,-0.001465,-0.00029,-0.00057,1
8/24/2007,-0.0012,0.005,0.0046,0.0115,8.936,11.5595,21.5655,24.8285,-0.00058,-0.00024,0.000155,0.000805,0
8/27/2007,0.0116,0,0.0037,-0.0085,24.9345,11.4455,26.4225,12.6045,0.000795,0.00012,0.0005,-0.000135,0
8/28/2007,-0.0085,-0.0085,-0.0232,-0.0235,12.6535,-0.1155,-6.4355,-20.68,-0.000145,-0.00066,-0.00066,-0.00068,1
8/29/2007,-0.0237,-0.002,0,0.0219,-20.898,-2.8445,-6.0565,10.8225,-0.000695,-9.00E-05,-0.000155,0.000055,0
8/30/2007,0.0221,0.0032,0.0134,-0.0042,10.8515,2.2255,13.65,5.4305,5.50E-05,-0.000205,-0.000215,-0.000375,1
8/31/2007,-0.0041,0.0089,0.0044,0.0112,5.52,14.8535,18.7695,19.734,-0.00038,0.00035,0.000955,0.001515,1
9/4/2007,0.0112,0.0101,0.01,0.0105,19.824,28.347,31.0715,34.0765,0.00151,0.001045,0.001645,0.00083,0
9/5/2007,0.01,-0.0051,-0.0039,-0.0115,33.567,20.684,24.7345,17.1675,0.000805,8.50E-05,0.000455,-5.50E-05,1
9/6/2007,-0.0112,-0.0049,0.0007,0.0043,17.0465,14.534,26.245,24.3745,-5.00E-05,-0.000685,-0.00021,-0.000545,0
9/7/2007,0.0044,-0.002,-0.0125,-0.0169,24.4995,12.527,8.106,-0.6485,-0.00054,-0.000565,-0.00005,9.00E-05,0
9/10/2007,-0.0169,-0.011,-0.0067,-0.0013,-0.571,-3.7845,-2.1515,-2.4015,9.00E-05,6.00E-05,0.00042,5.00E-06,1
9/11/2007,-0.0012,0.007,0.0086,0.0136,-2.2945,6.136,10.241,16.46,2.00E-05,0.000265,0.00009,0.00071,1
9/12/2007,0.0134,0.0048,0.0097,0,16.204,12.018,22.3235,14.279,0.00071,0.00083,0.00145,0.00162,1
9/13/2007,0.0003,0.0068,0.0039,0.0084,14.308,19.658,24.688,22.8065,0.001645,0.00172,0.00241,0.002735,1
9/14/2007,0.0085,-0.0024,0.0012,0.0002,22.9225,12.567,21.269,19.4575,0.002755,0.00246,0.00367,0.002585,0
9/17/2007,0.0002,-0.0012,-0.0009,-0.0051,19.5635,9.1215,16.881,10.322,0.0026,0.001185,0.00214,0.0011,1
9/18/2007,-0.0051,0.024,0.0033,0.0292,10.419,41.3645,19.3865,49.7405,0.001115,0.002335,0.00162,0.002575,1
9/19/2007,0.0292,0.0124,0.0292,0.0061,49.829,56.0435,58.507,54.895,0.00259,0.00283,0.00276,0.002825,0
9/20/2007,0.0059,-0.0062,-0.0022,-0.0067,54.686,43.2295,51.7075,41.881,0.002835,0.00219,0.0024,0.001905,1
9/21/2007,-0.0065,0.0011,0.0015,0.0046,42.011,42.038,50.794,45.7185,0.00192,0.002,0.00224,0.00219,0
9/24/2007,0.0046,-0.0005,-0.0017,-0.0053,45.8405,38.789,45.4135,35.7805,0.00221,0.001725,0.001925,0.00135,0
9/25/2007,-0.0062,-0.0078,-0.0059,-0.0003,34.5815,24.9335,34.336,32.7395,0.00132,0.001335,0.001445,0.00176,1
9/26/2007,0.0015,0.0073,0.0076,0.0054,34.2665,32.92,41.4955,36.2965,0.00182,0.002125,0.002985,0.003205,1
9/27/2007,0.0057,0.002,0.0047,0.0039,38.201,32.555,43.9955,38.8755,0.00329,0.002325,0.00322,0.002305,0
9/28/2007,0.0026,0.0008,-0.0025,-0.003,38.7425,30.5695,36.6385,30.79,0.002315,0.002205,0.002425,0.002365,1
10/1/2007,-0.0026,0.01,0.0035,0.0133,31.3085,42.472,38.4165,47.4275,0.00239,0.00226,0.00238,0.00247,0
10/2/2007,0.0129,-0.0007,0.0086,-0.0003,47.3285,38.8815,48.1255,44.157,0.002475,0.00172,0.00231,0.00193,0
10/3/2007,-0.0007,-0.0014,-0.0026,-0.0046,43.3165,33.8575,40.5955,33.752,0.00194,0.001905,0.002375,0.002275,1
10/4/2007,-0.0038,-0.0012,0.0008,0.0021,34.0325,28.911,38.3745,33.7875,0.00231,0.00209,0.00238,0.002165,1
10/5/2007,0.0026,0.0116,0.004,0.0096,34.698,42.633,39.846,43.3355,0.00222,0.00277,0.003205,0.00349,0
10/8/2007,0.0082,-0.0035,0.0033,-0.0032,42.2175,32.52,39.5205,33.2815,0.003475,0.003145,0.003705,0.003395,1
10/9/2007,-0.0021,0.0056,0.0018,0.0081,33.813,36.631,37.334,41.1685,0.00343,0.003075,0.003365,0.00312,0
10/10/2007,0.0076,0.0001,0.0023,-0.0017,40.919,32.495,36.4885,33.943,0.00314,0.00284,0.002995,0.003035,0
10/11/2007,-0.0002,0.0068,-0.0056,-0.0052,35.9965,38.8395,23.986,22.36,0.003115,0.00284,0.00252,0.002355,1
10/12/2007,-0.0059,-0.0083,0.0048,0.0048,23.1135,21.9275,27.3105,25.8725,0.002395,0.002545,0.0027,0.002585,0
10/15/2007,0.0044,0.0011,-0.0085,-0.0084,26.053,19.6125,10.581,9.1795,0.002605,0.00266,0.00232,0.00242,0
10/16/2007,-0.0092,-0.0108,-0.0029,-0.0066,8.054,1.2865,3.078,-1.938,0.0024,0.00092,0.00201,0.00063,1
10/17/2007,-0.0022,0.0018,-0.0067,0.0018,3.4495,3.5405,-7.515,0.1615,0.00083,0.00039,0.000215,0.000415,0
10/18/2007,-0.0033,-0.0051,0.0038,-0.0008,-2.2305,-5.012,-2.532,-2.065,0.00037,0.000445,0.000515,0.00071,0
10/19/2007,0.0005,-0.0018,-0.0206,-0.0256,-2.583,-8.2575,-33.1075,-40.259,0.00072,0.0003,-0.00059,-0.0008,1
10/22/2007,-0.0274,-0.0207,-0.0066,0.0038,-43.395,-39.0915,-41.68,-33.989,-0.00088,-0.00071,-0.000835,-0.000345,1
10/23/2007,0.0077,0.0079,0.0089,0.0088,-31.533,-27.2285,-28.294,-20.848,-0.000185,7.50E-05,-9.50E-05,0.00011,0
10/24/2007,0.0048,-0.0018,-0.0093,-0.0024,-24.1225,-29.4005,-40.891,-24.081,-2.00E-05,-0.00038,-0.00094,-0.00028,0
10/25/2007,-0.0003,0.004,0.0073,-0.001,-24.024,-22.9295,-28.7235,-24.712,-0.00032,-0.00028,-0.00081,-0.000525,1
10/26/2007,0.004,0.0081,0.0131,0.0138,-17.5505,-10.729,-8.913,-4.2585,-0.00025,8.50E-05,-3.00E-05,0.000315,1
10/29/2007,0.0097,0.006,0.0107,0.0037,-3.282,-1.3715,6.878,1.7445,0.000365,-0.000115,0.00033,-0.000165,0
10/30/2007,0.0016,-0.0034,-0.0045,-0.0065,-0.405,-6.192,0.539,-7.435,-0.0002,-0.00025,-0.000325,-0.000475,1
10/31/2007,-0.0047,0.0087,-0.0001,0.012,-6.9925,6.802,0.736,10.4355,-0.0004,0.000255,-0.0002,0.000355,0
11/1/2007,0.0089,-0.0045,-0.0149,-0.0264,6.3535,-0.2565,-20.4555,-28.7845,0.000235,9.00E-05,-0.000985,-0.00107,1
11/2/2007,-0.0225,-0.0211,-0.0094,0.0008,-26.728,-30.4585,-32.02,-25.1775,-0.00102,-0.001545,-0.001655,-0.00151,0
11/5/2007,-0.0036,-0.0015,-0.0017,-0.005,-29.643,-30.485,-31.6475,-30.137,-0.00161,-0.001445,-0.001905,-0.0016,1
11/6/2007,-0.0002,0.0066,0.0061,0.012,-27.5305,-18.3305,-19.89,-9.793,-0.001515,-0.001395,-0.00169,-0.001405,0
11/7/2007,0.0067,-0.0035,-0.016,-0.0294,-14.9245,-21.1425,-39.899,-50.1005,-0.00156,-0.001575,-0.002605,-0.00279,0
11/8/2007,-0.0265,-0.0217,-0.0168,-0.0006,-50.642,-49.423,-59.8085,-46.9685,-0.002875,-0.003,-0.003165,-0.00256,0
11/9/2007,-0.0052,-0.0057,-0.0012,-0.0143,-53.931,-53.386,-56.3295,-62.6335,-0.00284,-0.00287,-0.003465,-0.003515,0
11/12/2007,-0.0095,-0.0062,-0.0069,-0.01,-62.4315,-57.546,-61.1955,-71.677,-0.003535,-0.003235,-0.003385,-0.003595,1
11/13/2007,-0.0085,0.0112,0.002,0.0291,-69.4185,-37.794,-53.6285,-26.933,-0.0035,-0.002135,-0.00314,-0.00181,0
11/14/2007,0.0292,0.0073,0.0174,-0.0071,-24.3165,-24.098,-25.5315,-33.87,-0.00193,-0.00186,-0.001935,-0.002255,0
